基金代码,基金名称,基金类型,加入时间
015829,永赢新能源智选混合发起C,混合型-偏股,2025-12-26 09:12:10
018124,永赢先进制造智选混合发起A,混合型-偏股,2025-12-26 09:12:10
007519,东方阿尔法优选混合C,混合型-偏股,2025-12-26 09:12:10
